Asana,English,Sanskrit,Variation,Type,Effect on spine,Difficulty,
Gomukhasana,Cow-faced,गोमुखासन,,Seated,,2,
Gorakshasana,"Cowherd, Gorakhnath's pose",गोरक्षासन,,Seated,,1,
Hanumanasana,Hanuman's Pose,हनुमनासन,,Seated,,1,
Janusirsasana,Head-to-Knee,जानुशीर्षासन,,Seated,Forward Bend,1,
Kraunchasana,Heron,क्रौञ्चासन,,Seated,,1,
Kurmasana,Tortoise,कूर्मासन,,Seated,Forward bend,2,
Mandukasana,Frog,मन्दुकासन,,Seated,,1,
Marichyasana,Marichi's Pose,मरीच्यासना,,Seated,Twist,2,
Matsyendrasana,"Lord of the Fishes, Matsyendra's pose",मत्स्येन्द्रासन,,Seated,Twist,1,
Muktasana,Liberated,मुक्तासन,,Seated,,1,
"Navasana, Paripurna Navasana, Naukasana","Boat, Full Boat","नावासन, परिपूर्णनावासन, नौकासन",,Seated,Forward bend,2,
Padmasana,Lotus,पद्मासन,,Seated,,1,
Paschimottanasana,Seated Forward Bend,पश्चिमोत्तानासन,,Seated,Forward Bend,1,
Rajakapotasana,King Pigeon,राजकपोतासन,,Seated,Backbend,2,
Samakonasana,Side splits,समकोणासन,,Seated,,2,
"Siddhasana (men), Siddha Yoni Asana (women)","Accomplished, The Adept's Pose",सिद्धासन,,Seated,,1,
Simhasana,Lion,सिंहासन,,Seated,,1,
"Sukhasana, Yogasana (this or similar poses)",Auspicious (Easy),सुखासन,,Seated,,1,
Svastikasana,"Auspicious, Lucky mark",स्वस्तिकसन,,Seated,,1,
Upavishta Konasana,Open Angle,उपविष्टकोणासन,,Seated,,1,
,,,,,,,
Malasana,Garland,मालासन,,Squatting,Forward bend,1,
Pashasana,Noose,पाशासन,,Squatting,Twist,1,
,,,,,,,
Adho Mukha Shvanasana,Downward-Facing Dog,अधोमुखश्वानासन,,Standing,Forward bend,1,
Anjaneyasana,Crescent Moon,अञ्जनेयासन,,Standing,Backbend,2,
Ardha Chandrasana,Half moon,अर्धचन्द्रासन,,Standing,,1,
Natarajasana,"Lord of the Dance, Nataraja's Pose",नटराजासन,,Standing,Backbend,3,
Parighasana,Gate,परिघासन,,Standing,,1,
Parshvakonasana,Side angle,पार्श्वकोणासन,,Standing,,1,
Parshvottanasana,Intense side stretch,पार्श्वोत्तनासन,,Standing,,1,
Prasarita Padottanasana,Wide Stance Forward Bend,प्रसारित पादोत्तानासन,,Standing,Forward bend,1,
Tadasana,Mountain,ताडासन,"side bend, back bend",Standing,,1,
"Trikonasana, Utthita Trikonasana",Triangle,"त्रिकोणासन, उत्थित त्रिकोणासन",Reversed,Standing,,2,
Utkatasana,"Awkward, Powerful, Chair",उत्कटासन,One leg,Standing,,1,
Uttanasana,Standing Forward Bend,उत्तानासन,"Prayer hands, revolving, hands clasped behind back, holding opposite elbows",Standing,Forward bend,1,
Utthita Hastapadangusthasana,Standing Big Toe Hold,उत्थित हस्तपादाङ्गुष्ठासन,"leg to the side, leg to the front",Standing,,1,
Utthita Parsvakonasana,Extended Side Angle,उत्थितपार्श्वकोणासन,,Standing,,1,
Viparita Virabhadrasana,"Reversed Warrior, Sun warrior",विपरीतवीरभद्रासन,,Standing,,1,
Virabhadrasana I,Warrior I,वीरभद्रासन,,Standing,,1,
Virabhadrasana II,Warrior II,वीरभद्रासन II,Reach backwards (like Trikonasana),Standing,,1,
Virabhadrasana III,Warrior III,वीरभद्रासन III,,Standing,,1,
,,,,,,,
Durvasasana,Durvasa's Pose,,,Balance,,1,
Garudasana,Eagle,गरुडासन,,Balance,,2,
Trivikramasana,"Trivikrama's pose, Standing splits",त्रिविक्रमासन,,Balance,,2,
Supta Trivikramasana,Trivikrama's pose reclining variant,सुप्त त्रिविक्रमासन,,Balance,,2,
Vrikshasana,Tree,वृक्षासन,,Balance,,2,
