Asana,Sanskrit,English,Type,Effect on spine,Difficulty,Variation
Dhanurasana,धनुरासन,Bow,Reclining,Backbend,1,
Jathara Parivartanasana,ञटर परिवर्तनासन​,Belly twist,Reclining,Twist,1,
Makarasana,मकरासन,Crocodile,Reclining,,1,
Matsyasana,मत्स्यासन,Fish,Reclining,Backbend,1,
Shalabhasana,शलभासन,Locust,Reclining,Backbend,1,
Shavasana,शवासन,Corpse,Reclining,,1,"Butterfly legs, buttterfly legs and arms"
Supta Padangusthasana,सुप्त पादाङ्गुष्ठासन,Big toe supine,Reclining,,1,
Supta Virasana,सुप्त वीरासन,Reclined hero,Reclining,,1,
Urdhva Mukha Shvanasana,ऊर्ध्वमुखश्वानासन,Upward-Facing Dog,Reclining,Backbend,1,
"Yoganidrasana, Pasini Mudra",योगनिद्रासन,"Yogic sleep, Noose Mudra",Reclining,Forward bend,1,
Akarna Dhanurasana,आकर्णधनुरासन,"Shooting bow, Archer, Bow and arrow",Sitting,,1,
"Baddha Konasana, Bhadrasana",बद्धकोणासन,"Bound angle, Cobbler's pose",Sitting,,1,
Balasana,बालासन,Child,Sitting,,1,"wide legs, arms back"
Bharadvajasana,भरद्वाजासन,Bharadvaja's twist,Sitting,Twist,1,
Dandasana,दण्डासन,Staff,Sitting,,1,
Garbha Pindasana,गर्भासन,Embryo in Womb,Sitting,,1,
Gomukhasana,गोमुखासन,Cow-faced,Sitting,,2,
Gorakshasana,गोरक्षासन,"Cowherd, Gorakhnath's pose",Sitting,,1,
Hanumanasana,हनुमनासन,Hanuman's Pose,Sitting,,1,
Janusirsasana,जानुशीर्षासन,Head-to-Knee,Sitting,Forward Bend,1,
Kraunchasana,क्रौञ्चासन,Heron,Sitting,,1,
Kurmasana,कूर्मासन,Tortoise,Sitting,Forward bend,2,
Mandukasana,मन्दुकासन,Frog,Sitting,,1,
Marichyasana,मरीच्यासना,Marichi's Pose,Sitting,Twist,2,
Matsyendrasana,मत्स्येन्द्रासन,"Lord of the Fishes, Matsyendra's pose",Sitting,Twist,1,
Muktasana,मुक्तासन,Liberated,Sitting,,1,
"Navasana, Paripurna Navasana, Naukasana","नावासन, परिपूर्णनावासन, नौकासन","Boat, Full Boat",Sitting,Forward bend,2,
Padmasana,पद्मासन,Lotus,Sitting,,1,
Paschimottanasana,पश्चिमोत्तानासन,Seated Forward Bend,Sitting,Forward Bend,1,
Rajakapotasana,राजकपोतासन,King Pigeon,Sitting,Backbend,2,
Samakonasana,समकोणासन,Side splits,Sitting,,2,
"Siddhasana (men), Siddha Yoni Asana (women)",सिद्धासन,"Accomplished, The Adept's Pose",Sitting,,1,
Simhasana,सिंहासन,Lion,Sitting,,1,
"Sukhasana, Yogasana (this or similar poses)",सुखासन,Auspicious (Easy),Sitting,,1,
Svastikasana,स्वस्तिकसन,"Auspicious, Lucky mark",Sitting,,1,
Upavishta Konasana,उपविष्टकोणासन,Open Angle,Sitting,,1,
Malasana,मालासन,Garland,Squatting,Forward bend,1,
Pashasana,पाशासन,Noose,Squatting,Twist,1,
Adho Mukha Shvanasana,अधोमुखश्वानासन,Downward-Facing Dog,Standing,Forward bend,1,
Anjaneyasana,अञ्जनेयासन,Crescent Moon,Standing,Backbend,2,
Ardha Chandrasana,अर्धचन्द्रासन,Half moon,Standing,,1,
Natarajasana,नटराजासन,"Lord of the Dance, Nataraja's Pose",Standing,Backbend,3,
Parighasana,परिघासन,Gate,Standing,,1,
Parshvakonasana,पार्श्वकोणासन,Side angle,Standing,,1,
Parshvottanasana,पार्श्वोत्तनासन,Intense side stretch,Standing,,1,
Prasarita Padottanasana,प्रसारित पादोत्तानासन,Wide Stance Forward Bend,Standing,Forward bend,1,
Tadasana,ताडासन,Mountain,Standing,,1,
"Trikonasana, Utthita Trikonasana","त्रिकोणासन, उत्थित त्रिकोणासन",Triangle,Standing,,2,
Utkatasana,उत्कटासन,"Awkward, Powerful, Chair",Standing,,1,One leg
Uttanasana,उत्तानासन,Standing Forward Bend,Standing,Forward bend,1,
Utthita Hastapadangusthasana,उत्थित हस्तपादाङ्गुष्ठासन,Standing Big Toe Hold,Standing,,1,"leg to the side, leg to the front"
Utthita Parsvakonasana,उत्थितपार्श्वकोणासन,Extended Side Angle,Standing,,1,
Viparita Virabhadrasana,विपरीतवीरभद्रासन,"Reversed Warrior, Sun warrior",Standing,,1,
Virabhadrasana I,वीरभद्रासन,Warrior I,Standing,,1,
Virabhadrasana II,वीरभद्रासन II,Warrior II,Standing,,1,Reach backwards (like Trikonasana)
Virabhadrasana III,वीरभद्रासन III,Warrior III,Standing,,1,
Durvasasana,,Durvasa's Pose,"Standing, Balancing",,1,
Garudasana,गरुडासन,Eagle,"Standing, Balancing",,2,
Trivikramasana,त्रिविक्रमासन,"Trivikrama's pose, Standing splits","Standing, Balancing",,2,
Supta Trivikramasana,सुप्त त्रिविक्रमासन,Trivikrama's pose reclining variant,"Standing, Balancing",,2,
Vrikshasana,वृक्षासन,Tree,"Standing, Balancing",,2,
