Asana,Sanskrit,English,Type,Effect on spine
Supta Padangusthasana,सुप्त पादाङ्गुष्ठासन,Big toe supine,Reclining,
Supta Virasana,सुप्त वीरासन,Reclined hero,Reclining,
Urdhva Mukha Shvanasana,ऊर्ध्वमुखश्वानासन,Upward-Facing Dog,Reclining,Backbend
"Yoganidrasana, Pasini Mudra",योगनिद्रासन,"Yogic sleep, Noose Mudra",Reclining,Forward bend
Akarna Dhanurasana,आकर्णधनुरासन,"Shooting bow, Archer, Bow and arrow",Sitting,
"Baddha Konasana, Bhadrasana",बद्धकोणासन,"Bound angle, Cobbler's pose",Sitting,
Balasana,बालासन,Child,Sitting,
Bharadvajasana,भरद्वाजासन,Bharadvaja's twist,Sitting,Twist
Dandasana,दण्डासन,Staff,Sitting,
Garbha Pindasana,गर्भासन,Embryo in Womb,Sitting,
Gomukhasana,गोमुखासन,Cow-faced,Sitting,
Gorakshasana,गोरक्षासन,"Cowherd, Gorakhnath's pose",Sitting,
Hanumanasana,हनुमनासन,Hanuman's Pose,Sitting,
Janusirsasana,जानुशीर्षासन,Head-to-Knee,Sitting,Forward Bend
Kraunchasana,क्रौञ्चासन,Heron,Sitting,
Kurmasana,कूर्मासन,Tortoise,Sitting,Forward bend
Mandukasana,मन्दुकासन,Frog,Sitting,
Marichyasana,मरीच्यासना,Marichi's Pose,Sitting,Twist
Matsyendrasana,मत्स्येन्द्रासन,"Lord of the Fishes, Matsyendra's pose",Sitting,Twist
Muktasana,मुक्तासन,Liberated,Sitting,
"Navasana, Paripurna Navasana, Naukasana","नावासन, परिपूर्णनावासन, नौकासन","Boat, Full Boat",Sitting,Forward bend
Padmasana,पद्मासन,Lotus,Sitting,
Paschimottanasana,पश्चिमोत्तानासन,Seated Forward Bend,Sitting,Forward Bend
Rajakapotasana,राजकपोतासन,King Pigeon,Sitting,Backbend
Samakonasana,समकोणासन,Side splits,Sitting,
"Siddhasana (men), Siddha Yoni Asana (women)",सिद्धासन,"Accomplished, The Adept's Pose",Sitting,
Simhasana,सिंहासन,Lion,Sitting,
"Sukhasana, Yogasana (this or similar poses)",सुखासन,Auspicious (Easy),Sitting,
Svastikasana,स्वस्तिकसन,"Auspicious, Lucky mark",Sitting,
Upavishta Konasana,उपविष्टकोणासन,Open Angle,Sitting,
Malasana,मालासन,Garland,Squatting,Forward bend
Pashasana,पाशासन,Noose,Squatting,Twist
Adho Mukha Shvanasana,अधोमुखश्वानासन,Downward-Facing Dog,Standing,Forward bend
Anjaneyasana,अञ्जनेयासन,Crescent Moon,Standing,Backbend
Ardha Chandrasana,अर्धचन्द्रासन,Half moon,Standing,
Natarajasana,नटराजासन,"Lord of the Dance, Nataraja's Pose",Standing,Backbend
Parighasana,परिघासन,Gate,Standing,
Parshvakonasana,पार्श्वकोणासन,Side angle,Standing,
Parshvottanasana,पार्श्वोत्तनासन,Intense side stretch,Standing,
Prasarita Padottanasana,प्रसारित पादोत्तानासन,Wide Stance Forward Bend,Standing,Forward bend
Surya Namaskar,सुर्य नमस्कार,Sun Salutation (sequence of 12 asanas),Standing,"Forward bend, backbend"
Tadasana,ताडासन,Mountain,Standing,
"Trikonasana, Utthita Trikonasana","त्रिकोणासन, उत्थित त्रिकोणासन",Triangle,Standing,
Utkatasana,उत्कटासन,Awkward or Powerful,Standing,
Uttanasana,उत्तानासन,Standing Forward Bend,Standing,Forward bend
Utthita Hastapadangusthasana,उत्थित हस्तपादाङ्गुष्ठासन,Standing Big Toe Hold (I: leg to the side II: leg to the front),Standing,
Utthita Parsvakonasana,उत्थितपार्श्वकोणासन,Extended Side Angle,Standing,
Viparita Virabhadrasana,विपरीतवीरभद्रासन,Reversed Warrior[j],Standing,
Virabhadrasana I,वीरभद्रासन,Warrior I,Standing,
Virabhadrasana II,वीरभद्रासन II,Warrior II,Standing,
Virabhadrasana III,वीरभद्रासन III,Warrior III,Standing,
Durvasasana,,Durvasa's Pose,"Standing, Balancing",
Garudasana,गरुडासन,Eagle,"Standing, Balancing",
Trivikramasana,त्रिविक्रमासन,"Trivikrama's pose, Standing splits, Supta Trivikramasana (reclining variant)","Standing, Balancing",
Vrikshasana,वृक्षासन,Tree,"Standing, Balancing",
