Asana,English,Sanskrit,Type,Variation
Ek pada viparita dandasana,One foot inverted Staff,विपरीत दण्डासन,Backbend,
Ek pada urdhva dhanurasana,One foot upwards-facing bow,"ऊर्ध्वधनुरासन, चक्रासन",Backbend,
One arm Ek pada urdhva dhanurasana,One foot one arm upwards-facing bow,"ऊर्ध्वधनुरासन, चक्रासन",Backbend,
Halasana,Plough – shoulder stand with legs straight over head,हलासन,Shoulders,
Karnapidasana,Ear-pressing,कर्णपीडासन,Shoulders,
Sarvangasana,Shoulder Stand,सालम्बसर्वाङ्गासन,Shoulders,Split legs
Niralamba Sarvangasana,Unsupported shoulder Stand,,Shoulders,
Setu Bandha Sarvangasana,Shoulder supported bridge,सेतुबन्धसर्वाङ्गासन,Shoulders,
Parshvottanasana,Intense side stretch,पार्श्वोत्तनासन,Fold,
Prasarita Padottanasana,Wide Stance Forward Bend,प्रसारित पादोत्तानासन,Fold,Clasp hands behind back
Uttanasana,Standing Forward Bend,उत्तानासन,Fold,"Prayer hands, revolving, hands clasped behind back, holding opposite elbows, holding calves"
Janusirsasana,Head to knee – seated forward fold,जानुशीर्षासन,Fold,
Kraunchasana,Heron – seated with one foot back like hero and lift straight leg to head,क्रौञ्चासन,Fold,
Dandasana,Staff,दण्डासन,Seated,
"Baddha Konasana, Bhadrasana","Bound angle, Cobbler's pose",बद्धकोणासन,Seated,Lean to front and side
Akarna Dhanurasana,"Shooting bow, Archer, Bow and arrow",आकर्णधनुरासन,Seated,
"Navasana, Paripurna Navasana, Naukasana","Boat, Full Boat","नावासन, परिपूर्णनावासन, नौकासन",Seated,
Marichyasana,Marichi's Pose,मरीच्यासना,Seated,
Matsyendrasana,"Lord of the Fishes, Matsyendra's pose",मत्स्येन्द्रासन,Seated,
Paschimottanasana,Seated Forward Bend,पश्चिमोत्तानासन,Seated,
"Sukhasana, Yogasana (this or similar poses)",Auspicious (Easy),सुखासन,Seated,
Svastikasana,"Auspicious, Lucky mark",स्वस्तिकसन,Seated,
Upavishta Konasana,Open Angle,उपविष्टकोणासन,Seated,
Kapotasana,Pigeon,कपोतासन,Hips,
Bhairavasana,Formidable – side plank with front leg behind head,भैरवासन अण्कुशासन,Hips,
Kurmasana,Tortoise – straddle forward fold with arms under legs,कूर्मासन,Hips,
Simhasana,"Lion – wide kneel, reversed hands and tongue out ",सिंहासन,Hips,
"Yoganidrasana, Pasini Mudra","Yogic sleep, Noose Mudra – both legs behind head",योगनिद्रासन,Hips,
Anantasana,"Ananta's pose, Vishnu's Couch pose – straight leg lift lying on the side",अनन्तासन,Prone,
Supta Virasana,Reclined hero,सुप्त वीरासन,Prone,
Supta Padangusthasana,Big toe supine,सुप्त पादाङ्गुष्ठासन,Supine,
