Asana,English,Sanskrit,Type,Variation
Kapotasana,Pigeon,कपोतासन,Kneeling,
Ushtrasana,Camel,उष्ट्रासन,Kneeling,
"Virasana, Dhyana Virasana","Hero, Hero's Meditation","वीरासन, ध्यान वीरासन",Kneeling,
Balasana,Child,बालासन,Kneeling,"wide legs, arms back"
Parighasana,Gate,परिघासन,Kneeling,
Gorakshasana,"Cowherd, Gorakhnath's pose",गोरक्षासन,Lotus,
Bharadvajasana,Bharadvaja's twist,भरद्वाजासन,Lotus,
Garbha Pindasana,Embryo in Womb,गर्भासन,Lotus,
Gomukhasana,Cow-faced,गोमुखासन,Lotus,
Kraunchasana,Heron,क्रौञ्चासन,Lotus,
"Muktasana,Siddhasana, Siddha Yoni Asana","Liberated, Accomplished, The Adept's Pose","मुक्तासन, सिद्धासन",Lotus,
Padmasana,Lotus,पद्मासन,Lotus,
Simhasana,Lion,सिंहासन,Lotus,
Vasishtasana,"Vasishta's pose, Side plank",वसिष्ठासन,Plank,Extend leg
Anantasana,"Ananta's pose, Vishnu's Couch pose",अनन्तासन,Prone,
"Ashtanga Namaskara, Chaturanga","Eight-Limbed Salutation, Caterpillar",अष्टाङ्ग नमस्कार,Prone,One leg
Bhairavasana Ankushasana,Formidable,भैरवासन अण्कुशासन,Prone,
Bhekasana,Frog,भेकासन,Prone,
Bhujangasana,Cobra,भुजङ्गासन,Prone,
Chaturanga Dandasana,"Four-Limbed Staff, Low Plank",चतुरङ्गदण्डासन,Prone,
Kumbhakasana,Plank,,Prone,"One hand, one hand one leg"
Dhanurasana,Bow,धनुरासन,Prone,
Shalabhasana,Locust,शलभासन,Prone,Face down with hands flat
Sarpasana,Snake,,Prone,
Bhujapidasana,"Arm-pressing posture, seal, sphinx",भुजपीडासन,Prone,
Urdhva Mukha Shvanasana,Upward-Facing Dog,ऊर्ध्वमुखश्वानासन,Prone,
Supta Virasana,Reclined hero,सुप्त वीरासन,Prone,
Makarasana,Crocodile,मकरासन,Prone,
Mandukasana,Frog,मन्दुकासन,Prone,
Dandasana,Staff,दण्डासन,Seated,
"Baddha Konasana, Bhadrasana","Bound angle, Cobbler's pose",बद्धकोणासन,Seated,Lean to front and side
Akarna Dhanurasana,"Shooting bow, Archer, Bow and arrow",आकर्णधनुरासन,Seated,
"Navasana, Paripurna Navasana, Naukasana","Boat, Full Boat","नावासन, परिपूर्णनावासन, नौकासन",Seated,
Marichyasana,Marichi's Pose,मरीच्यासना,Seated,
Kurmasana,Tortoise,कूर्मासन,Seated,
Matsyendrasana,"Lord of the Fishes, Matsyendra's pose",मत्स्येन्द्रासन,Seated,
Paschimottanasana,Seated Forward Bend,पश्चिमोत्तानासन,Seated,
"Sukhasana, Yogasana (this or similar poses)",Auspicious (Easy),सुखासन,Seated,
Svastikasana,"Auspicious, Lucky mark",स्वस्तिकसन,Seated,
Upavishta Konasana,Open Angle,उपविष्टकोणासन,Seated,
Halasana,Plough,हलासन,Shoulders,
Karnapidasana,Ear-pressing,कर्णपीडासन,Shoulders,
Sarvangasana,Shoulder Stand,सालम्बसर्वाङ्गासन,Shoulders,Split legs
Niralamba Sarvangasana,Unsupported shoulder Stand,,Shoulders,
Setu Bandha Sarvangasana,Shoulder supported bridge,सेतुबन्धसर्वाङ्गासन,Shoulders,
Samakonasana,Side splits,समकोणासन,Splits,
Hanumanasana,Hanuman's Pose,हनुमनासन,Splits,
Rajakapotasana,King Pigeon,राजकपोतासन,Splits,
Malasana,Garland,मालासन,Squatting,
Pashasana,Noose,पाशासन,Squatting,
Tadasana,Mountain,ताडासन,Standing,"side bend, back bend"
Utkatasana,"Awkward, Powerful, Chair",उत्कटासन,Standing,One leg
Jathara Parivartanasana,Belly twist,ञटर परिवर्तनासन​,Supine,
Matsyasana,Fish,मत्स्यासन,Supine,
"Urdhva Dhanurasana, Chakrasana","Upwards-facing bow, wheel","ऊर्ध्वधनुरासन, चक्रासन",Supine,one leg raised
Viparita Dandasana,Inverted Staff,विपरीत दण्डासन,Supine,
"Viparita Karani, Uttanapadasana (variant)","Inverted practice, Legs up the wall",विपरीतकरणि,Supine,
Supta Trivikramasana,Trivikrama's pose reclining variant,सुप्त त्रिविक्रमासन,Supine,
Shavasana,Corpse,शवासन,Supine,"Butterfly legs, buttterfly legs and arms, reverse corpse (lying on the front)"
Supta Padangusthasana,Big toe supine,सुप्त पादाङ्गुष्ठासन,Supine,
Ardha Pavan Muktasana,Half Wind Release Pose,,Supine,
"Yoganidrasana, Pasini Mudra","Yogic sleep, Noose Mudra",योगनिद्रासन,Supine,
Adho Mukha Shvanasana,Downward-Facing Dog,अधोमुखश्वानासन,Warrior,
Anjaneyasana,Crescent Moon,अञ्जनेयासन,Warrior,
Ardha Chandrasana,Half moon,अर्धचन्द्रासन,Warrior,
"Trikonasana, Utthita Trikonasana",Triangle,"त्रिकोणासन, उत्थित त्रिकोणासन",Warrior,Reversed
Utthita Parsvakonasana,Extended Side Angle,उत्थितपार्श्वकोणासन,Warrior,
Viparita Virabhadrasana,"Reversed Warrior, Sun warrior",विपरीतवीरभद्रासन,Warrior,
Virabhadrasana I,Warrior I,वीरभद्रासन,Warrior,
Virabhadrasana II,Warrior II,वीरभद्रासन II,Warrior,Reach backwards (like Trikonasana)
Virabhadrasana III,Warrior III,वीरभद्रासन III,Warrior,
Parshvakonasana,Side angle,पार्श्वकोणासन,Warrior,
